업종,브랜드,상호,가맹점수,신규개점,계약종료,계약해지,명의변경,"가맹점
평균매출액","가맹점
면적(3.3㎡)당
평균매출액"
기타 외국식,영칼로리 쌀국수,(주)제이투케이에프앤비,26,24,0,2,0,"38,475","2,094"
기타 외국식,베트남노상식당,(주)트리플에이컴퍼니,28,4,2,13,3,"241,385","9,560"
기타 외국식,바나나테이블,바나나립(주),3,0,0,3,0,0,0
기타 외국식,PHO38,(주)트렌차이즈,5,1,0,5,0,"172,008","10,760"
기타 외국식,아리가또맘마,(주)트렌차이즈,50,17,21,0,0,"209,750","11,206"
기타 외국식,도스타코스,(주)도스타코스,12,0,0,0,1,"255,207","12,509"
기타 외국식,토마틸로,비컨홀딩스(주),6,0,2,0,2,"476,796","11,980"
기타 외국식,엉클인더키친,(주)플랜지,2,2,0,0,0,"541,812","20,104"
기타 외국식,미분당,(주)미분당,19,9,0,0,2,"445,768","30,668"
기타 외국식,씨에스피 르사이공,(주)씨에스피푸드,2,0,0,1,0,0,0
기타 외국식,월남국수,(주)더블유엔씨,7,0,1,6,0,"134,002","7,849"
기타 외국식,알로하포케,알로하포케,2,0,0,0,0,0,0
기타 외국식,하와이새우트럭,(주)하와이팩토리,12,2,5,0,0,"203,751","6,062"
기타 외국식,달링스테이크,달링스테이크,5,2,0,0,0,"254,023","13,551"
기타 외국식,싸와디식당,(주)위드런,0,0,0,0,0,0,0
기타 외국식,퍼틴(phothin),(주)퍼틴코리아,0,0,0,0,0,0,0
기타 외국식,포호아,포호아코리아(주),3,0,0,0,0,0,0
기타 외국식,마스터쌀국수,무지네생선,0,0,0,0,0,0,0
기타 외국식,분짜라붐,(주)별동부대,8,0,7,6,1,"480,695","12,934"
기타 외국식,하노이포베트남쌀국수,(주)티엘에프앤씨,5,0,0,1,0,"129,027","8,870"
기타 외국식,그린하노이,(주)바로에프에스,6,0,0,1,0,"436,436","4,175"
기타 외국식,월면가,엠아이비코리아,7,4,1,0,1,"100,481","7,281"
기타 외국식,노량진의 전설 미스사이공(miss420),(주)엠푸드에스엔시,208,22,0,88,0,"188,662","30,561"
기타 외국식,사이공본가,(주)글로벌프렌드,16,16,0,0,0,"358,104","16,401"
기타 외국식,나이쏘이(NAISOI),(주)제이이글로벌,6,2,0,0,0,"192,123","5,838"
기타 외국식,존쿡델리미트,㈜존쿡,0,0,0,0,0,0,0
기타 외국식,샌드위밋,(주)존쿡,0,0,0,0,0,0,0
기타 외국식,철판목장,(주)케이미트선왕,1,0,0,2,0,0,0
기타 외국식,보나끼,(주)어니스트초이스,0,0,0,0,0,0,0
기타 외국식,게이트나인(GATE9),(주)게이트에프앤비,0,0,0,1,0,0,0
기타 외국식,포으니,(주)원스에프앤비,1,0,0,0,0,0,0
기타 외국식,왕가탕후루,(주)제니하우스,0,0,0,0,0,0,0
기타 외국식,도스마스,(주)도스마스,36,0,0,10,0,"177,540","9,803"
기타 외국식,메콩타이,(주)메콩타이컴퍼니,30,3,0,2,2,"555,096","11,905"
기타 외국식,경성양꼬치,(주)천지,36,1,0,6,2,"274,486","10,979"
기타 외국식,포로이,(주)포로이,10,1,0,4,1,"233,099","6,421"
기타 외국식,미각양꼬치,(주)미각,39,3,4,0,0,"356,849","10,289"
기타 외국식,타코맨,인터베이스,0,0,0,0,0,0,0
기타 외국식,벱비엣(BEPVIET),(주)벱비엣,0,0,0,0,0,0,0
패스트푸드,바게뜨양,바게뜨양,0,0,0,0,0,0,0
패스트푸드,이삭 위드,(주)이삭,0,0,0,0,0,0,0
패스트푸드,버거스캔들,(주)우리동네에프앤비,0,0,0,0,0,0,0
패스트푸드,황금 와플토스트,(주)유니쉐프,0,0,0,0,0,0,0
패스트푸드,유에프오(UFO),(주)유에프오버거,0,0,0,0,0,0,0
패스트푸드,팔팔핫도그,(주)프로젝트비,32,4,0,9,0,"153,267","15,103"
패스트푸드,죠샌드위치앤커피,(주)제이에스앤씨,46,6,0,8,4,"136,824","9,161"
패스트푸드,맘스터치,해마로푸드서비스(주),0,0,0,0,0,0,0
패스트푸드,오마이핸즈,(주)비어프랜드,0,0,0,0,0,0,0
패스트푸드,토스트까페 이순신,(주)이순신,0,0,0,0,0,0,0
패스트푸드,바겟버거(BAGUETTE BURGER),(주)해냄,0,0,0,0,0,0,0
패스트푸드,도니버거,(주)비비앤,3,0,0,2,0,0,0
패스트푸드,버거타운(BURGERTOWN),버거타운(Burgertown),0,0,0,0,0,0,0
패스트푸드,버거요(BURGER YO),(주)대경글로벌,0,0,0,0,0,0,0
패스트푸드,코끼리가반한핫도그,티에고(주),9,4,0,3,0,"74,213","5,490"
패스트푸드,프랭크버거,(주)비피알,3,3,0,0,0,0,0
패스트푸드,원투에그,(주)조앤박,0,0,0,0,0,0,0
패스트푸드,비스트로피자,(주)글로비,39,20,0,2,3,"259,772","17,933"
패스트푸드,미스터톡톡(Mr TokTok),(주)두손커머스,6,0,0,5,0,"348,572","34,875"
패스트푸드,햇버거,맛있는연구소,0,0,0,0,0,0,0
패스트푸드,자니로켓,(주)신세계푸드,7,1,0,1,0,"330,607","15,392"
패스트푸드,더제이케이 키친박스,(주)더제이케이푸드스토리,9,1,0,2,1,"357,724","13,601"
패스트푸드,버거킹(Burger King),(주)비케이알,101,2,0,0,10,"981,168","14,089"
패스트푸드,잇투고,(주)에스피씨삼립,0,0,0,0,0,0,0
패스트푸드,잇츠에그,잇츠에그,0,0,0,0,0,0,0
패스트푸드,힘난다버거,(주)힘난다,0,0,0,0,0,0,0
패스트푸드,와이쿠페,㈜비프로젝트,0,0,0,0,0,0,0
패스트푸드,666 BURGER,666버거치킨과바람피자,0,0,0,0,0,0,0
패스트푸드,메이젠,(주)메이젠,47,29,3,7,0,"193,943","13,913"
패스트푸드,벅스리아,벅스리아푸드시스템,8,3,0,1,0,"37,964","3,673"
패스트푸드,버거307,버거307,15,3,0,1,2,"173,907","8,181"
패스트푸드,점순이핫도그앤호떡,점순이핫도그,1,1,0,0,0,0,0
패스트푸드,SSOJA(쏘자),(주)에스앤비푸드,10,8,0,1,0,0,0
패스트푸드,닛닛버거,농부의마음,3,3,0,0,0,0,0
패스트푸드,뉴욕핫도그&버그,(주)웰푸드,0,0,0,0,0,0,0
패스트푸드,모스버거(MOSBURGER),(주)모스버거코리아,2,1,0,0,0,0,0
패스트푸드,목동버거,(주)알볼로에프앤씨,0,0,0,0,0,0,0
패스트푸드,피치버'S,우리푸드시스템,17,11,0,6,0,"182,962","8,522"
패스트푸드,토스피아,(주)푸드넷시스템,59,7,20,18,3,"94,002",0
패스트푸드,핵도그,(주)핵가족,2,1,0,0,0,0,0
패스트푸드,데어리퀸(Dairy Queen),(주)푸드앤트리트,5,4,0,2,0,0,0
패스트푸드,밀플랜비,(주)웨이브,19,5,0,1,0,"288,812","15,098"
패스트푸드,노브랜드 버거(No Brand Burger),(주)신세계푸드,0,0,0,0,0,0,0
패스트푸드,롯데리아,롯데지알에스(주),"1,211",38,18,16,114,"676,866","13,134"
패스트푸드,조슈아버거팩토리(Joshua Burger Factory),(주)티엠홀딩스,0,0,0,0,0,0,0
패스트푸드,비엔나핫도그,(주)제이스타임,2,0,0,4,0,0,0
패스트푸드,마녀돈앤파스타,마녀식탁,13,4,1,0,3,"197,363","14,393"
패스트푸드,미스앤미스터포테이토,(주)도연에프엔씨,16,2,0,4,0,"176,795","20,747"
패스트푸드,아띠몽,(주)솔푸드,6,3,0,1,0,0,0
패스트푸드,퀴즈노스서브,(주)유썸,73,17,0,12,1,"255,199","13,746"
패스트푸드,스테프핫도그,(주)스테프코리아,49,9,0,19,3,"123,642","12,442"
패스트푸드,세인트그릴(SAINT GRILL),(주)골든하인드,0,0,0,0,0,0,0
패스트푸드,멜팅그릴,(주)제이제이에프앤비,4,0,0,4,0,0,0
패스트푸드,88시장버거,(주)88에프엔비,3,3,0,0,0,0,0
패스트푸드,뉴욕버거,(주)수혁,80,14,0,7,11,"212,159","9,377"
패스트푸드,존스버거,좋은사람들,2,1,0,0,0,0,0
패스트푸드,인기가요,(주)인기가요,1,1,0,0,0,0,0
패스트푸드,에그셀런트,(주)다이닝팩토리,32,32,0,0,4,"216,081","28,431"
패스트푸드,퀸즈블랙,(주)퀸즈블랙강남본점,4,3,0,1,0,0,0
패스트푸드,웰덤치킨,(주)푸디노에프앤디,91,22,0,18,5,"130,467","8,666"
패스트푸드,호봉토스트,(주)호봉푸드시스템,14,1,0,4,1,"173,814","19,206"
패스트푸드,석봉토스트,(주)석봉토스트,96,5,0,70,0,0,0
패스트푸드,쑤와리질러,(주)영원푸드,17,7,1,4,0,"158,336","5,421"
패스트푸드,뉴욕핫도그앤커피,(주)뉴욕핫도그앤커피,137,47,0,30,0,"43,419","4,179"
패스트푸드,에그오리진,(주)코리아케이푸드,1,1,0,0,0,0,0
패스트푸드,바른생활샌드위치,(주)제이제이푸드시스템,4,0,3,0,0,0,0
패스트푸드,낭만,(주)낭만팩토리,12,2,6,1,1,0,0
패스트푸드,마미쿡,(주)훌랄라,12,3,4,0,2,"146,472","10,343"
패스트푸드,스탠딩토스트,(주)마마스푸드,0,0,0,0,0,0,0
패스트푸드,파파이스,(주)티에스푸드앤시스템,39,0,0,15,2,"356,513","8,960"
패스트푸드,지정환피자,(주)정담에프에스,74,2,6,0,3,"145,329","9,504"
패스트푸드,바람의핫도그,(주)바람에프앤비,4,3,0,0,0,0,0
패스트푸드,델리랩 (Delilab),"델리랩,여우넷",13,6,6,2,1,"188,137","13,545"
패스트푸드,쉐이크포테이토,(주)도남에프앤에프,5,0,0,1,1,"136,056","9,130"
패스트푸드,피제리아 나인로드,(주)씨엠월드에프앤씨,16,0,0,0,0,"532,499","4,370"
패스트푸드,에그앤벡,(주)참인포텍,0,0,0,0,0,0,0
패스트푸드,알리바바버거,알리바바파트너스(주),4,3,0,2,0,0,0
패스트푸드,궤도에오르다,궤도에오르다,3,3,0,0,0,0,0
패스트푸드,루이스버거,(주)쉐프코리아,1,1,0,0,0,0,0
패스트푸드,홀로스타일(hollostyle),(주)비갠하늘,0,0,0,0,0,0,0
패스트푸드,너랑나랑핫도그,너랑나랑핫도그,0,0,0,0,0,0,0
패스트푸드,꿉자(KOOPJA),꿉자(KOOPJA),9,1,0,0,1,0,0
치킨,꽉찬치킨,(주)채움푸드,0,0,0,0,0,0,0
치킨,치킨테리아,굿푸드,0,0,0,0,0,0,0
치킨,맛데이,(주)엘에이치지,13,0,15,0,0,"88,628","4,170"
치킨,고려통닭,(주)엘에이치지,3,3,0,0,0,0,0
치킨,아이러브피자&치킨,㈜더난푸드,22,9,0,3,0,"286,563","16,222"
치킨,달우찜닭,달우찜닭,1,1,0,0,0,0,0
치킨,굽네치킨,(주)지앤푸드,"1,026",22,7,4,138,"314,455","20,360"
치킨,계왕,(주)인투홀딩스,0,0,0,0,0,0,0
치킨,꼬꼬야시장,꼬꼬야시장,0,0,0,0,0,0,0
치킨,치킨아울렛,(주)제이앤씨코리아,0,0,0,0,0,0,0
치킨,치킨176℃,제이스퀘어푸드,0,0,0,0,0,0,0
치킨,블레드,비알디컴퍼니(주),0,0,0,0,0,0,0
치킨,오늘닭강정,(주)로희,0,0,0,0,0,0,0
치킨,달강정앤떡볶이,달강정앤떡볶이,0,0,0,0,0,0,0
치킨,부어치킨,(주)참바른,349,85,49,36,20,"117,665","8,525"
치킨,계림원누릉지통닭구이,(주)동천에프앤비,40,16,0,7,1,"256,194","8,796"
치킨,바른닭67,바른닭67,0,0,0,0,0,0,0
치킨,따블,(주)다른,0,0,0,0,0,0,0
치킨,통닭연구소,(주)에스엔푸드,0,0,0,0,0,0,0
치킨,가마솥에 튀긴 광화문통닭,부라보F&B,0,0,0,0,0,0,0
치킨,감탄계숯불치킨,원앤원(주),0,0,0,0,0,0,0
치킨,러브미텐더동네치킨,(주)동네사람들,0,0,0,0,0,0,0
치킨,DK Chicken (디케이치킨),디케이팩토리(DKFACTORY),86,79,0,3,1,"198,937","14,107"
치킨,내마음은 파닥파닭,(주)푸드스토리,0,0,0,0,0,0,0
치킨,박군치킨,농업회사법인(주)도도푸드,99,18,8,11,15,"79,775","5,374"
치킨,의춘숯불닭갈비,의춘숯불닭갈비,0,0,0,0,0,0,0
치킨,희치킨,희치킨,0,0,0,0,0,0,0
치킨,오부장치킨,(주)본에스디코리아,37,5,0,3,4,"224,020","13,443"
치킨,무쇠강정,(주)비어프랜드,0,0,0,0,0,0,0
치킨,구도로통닭,(주)구도로,0,0,0,0,0,0,0
치킨,영계푸드1988'옛날통닭,영계푸드1988옛날통닭,0,0,0,0,0,0,0
치킨,통닭마니아,영계푸드,0,0,0,0,0,0,0
치킨,치킨퐁237,(주)비어프랜드,4,4,0,0,0,0,0
치킨,치킨퐁,(주)비어프랜드,31,1,0,11,1,"246,834","6,750"
치킨,고신통닭,(주)어나더푸드컬쳐,0,0,0,0,0,0,0
치킨,통닭1번가,대성엘피스(주),0,0,0,0,0,0,0
치킨,신이내린닭,(주)라산그룹,0,0,0,0,0,0,0
치킨,꼬꼬뽀끼,꼬꼬뽀끼,0,0,0,0,0,0,0
치킨,바푸리치킨,(주)비피알,0,0,0,0,0,0,0
치킨,로스트 보스트 치킨(로보치킨),보스트치킨(boast),1,1,0,0,0,0,0
치킨,다가치통닭,(주)다가치,0,0,0,0,0,0,0
치킨,치킨연맹,한정푸드,0,0,0,0,0,0,0
치킨,치킨과학기술대,(주)디투에프엔비,0,0,0,0,0,0,0
치킨,코리앗치킨,(주)디딤,0,0,0,0,0,0,0
치킨,꽃꼬댁,키친씨,0,0,0,0,0,0,0
치킨,티바두마리치킨,(주)신라외식개발,307,69,0,46,48,"136,773","9,674"
치킨,꾸브라꼬 숯불 두마리 치킨,제이케이유통,42,25,1,2,4,"274,658","20,403"
치킨,닭장수후라이드和,(주)주완푸드,40,14,0,0,2,"230,146","14,190"
치킨,효도치킨,네오아티잔치킨(주),0,0,0,0,0,0,0
치킨,디디치킨(DD치킨),(주)디디에프엔비,169,19,0,56,26,"155,751","9,604"
치킨,충만치킨,(주)충만,156,10,0,32,29,"258,391","8,707"
치킨,국대후라이드치킨,(주)지구당,0,0,0,0,0,0,0
치킨,이춘봉인생치킨,(주)마스터아이디,83,48,0,5,5,"171,188","9,540"
치킨,탁사정흑마늘닭강정,탁사정흑마늘닭강정,1,1,0,0,0,0,0
치킨,엔칙스치킨,(주)지오에프엔비,8,8,0,0,0,0,0
치킨,닭강정공방,닭강정공방본점,0,0,0,0,0,0,0
치킨,치킨플러스,(주)돕는사람들,370,159,0,55,58,"189,353","13,008"
치킨,치킨특별시,(주)아앤유디벨롭,0,0,0,0,0,0,0
치킨,처갓집플러스케이준치킨,(주)한국일오삼,16,0,0,2,0,"219,469","20,475"
치킨,처갓집양념치킨,(주)한국일오삼,"1,134",208,35,64,24,"215,716","15,597"
치킨,푸라닭,(주)아이더스코리아,241,77,2,5,31,"419,394","22,303"
치킨,쌀통닭,(주)퐁텐,91,6,21,0,91,"172,419","10,662"
치킨,낭만장작,낭만장작누룽지통닭구이,1,1,0,0,0,0,0
치킨,오늘도후라이드,올림엔터프라이즈(OLIMENTERPRISE),0,0,0,0,0,0,0
치킨,보람치킨,올림엔터프라이즈(OLIMENTERPRISE),0,0,0,0,0,0,0
치킨,신화불닭발,신화,7,7,0,0,0,0,0
치킨,빛고을닭강정,더빛고을푸드,0,0,0,0,0,0,0
치킨,제주동우통닭,동우F&C,0,0,0,0,0,0,0
치킨,투가이즈(TWO GUYS),투가이즈,19,13,0,0,4,"225,569","14,445"
치킨,닭일배송,(주)밥장인,0,0,0,0,0,0,0
치킨,치킨人류,(주)비에스비푸드,0,0,0,0,0,0,0
치킨,햇살치킨,(주)햇살,0,0,0,0,0,0,0
치킨,용범이네 노상통닭,(주)김승용에프에스,11,11,0,0,0,0,0
치킨,픽스치킨(PICKS CHICKEN),픽스치킨(pickschicken),0,0,0,0,0,0,0
치킨,치킨파머스,금화식품(주),0,0,0,0,0,0,0
치킨,에덴치킨,에덴치킨,0,0,0,0,0,0,0
치킨,내가 조선의 치킨이고 맥주다,(주)조맥에프앤비,1,1,0,0,0,0,0
치킨,케이칸치킨,케이칸치킨,0,0,0,0,0,0,0
치킨,오태식해바라기치킨,(주)서호에프앤비,49,49,0,0,0,"79,966",0
치킨,치킨중앙상회,(주)포레스트에프앤디,0,0,0,0,0,0,0
치킨,치킨뱅3.0,(주)가업에프씨,0,0,0,0,0,0,0
치킨,오븐에빠진닭,(주)에땅,97,6,15,9,4,"232,348","7,513"
치킨,깐부치킨,(주)깐부,201,17,0,23,16,"441,892","16,757"
치킨,치칵치칵,씨케이푸드,10,6,0,0,0,"340,890","20,052"
치킨,치요남치킨,(주)얌얌레시피,158,96,0,3,27,"256,986","16,677"
치킨,쌀쌀맞은닭,(주)바름,32,9,0,4,5,"173,002","7,268"
치킨,94번가,(주)디토코리아,22,1,1,8,1,"183,251","6,441"
치킨,별별치킨,농업회사법인(주)별난사람들,10,2,0,5,1,"134,961","6,234"
치킨,치킨본능,(주)놀부,0,0,0,0,0,0,0
치킨,놀부옛날통닭,(주)놀부,43,18,13,0,6,"113,330","7,299"
치킨,깜꼬치킨,위더스FC,22,7,0,0,0,"50,374","3,072"
치킨,디떽,(주)엣눅에프티에스,0,0,0,0,0,0,0
치킨,미쳐버린파닭,(주)수정,85,4,0,12,2,"103,652","5,222"
치킨,치킨마루,다인에프씨(주),0,0,0,0,0,0,0
치킨,닭꾸버,(주)케이디엔푸드,10,3,0,0,0,"103,784","7,983"
치킨,요치킨,(주)웰빙을만드는사람들,0,0,0,0,0,0,0
치킨,또래오래,(주)농협목우촌,657,62,0,71,29,"122,986","8,639"
치킨,콩닥콩닭,케이디유통,8,0,0,1,0,"129,107","7,890"
치킨,땅땅치킨,(주)프랜푸드,279,38,8,34,30,"178,079","8,215"
치킨,치킨89(치킨팔구),(주)우분트,25,13,0,3,2,"172,837","13,618"
치킨,오븐마루,(주)오엠푸드,151,26,0,26,16,"219,686","9,925"
치킨,79치킨,(주)에이치에스푸드,2,2,0,0,0,0,0
치킨,갓튀긴후라이드,(주)갓에프엔비,12,11,0,0,0,0,0
치킨,양계장집아들,(주)양계장집아들,55,8,0,10,4,"144,457","9,706"
치킨,봉구통닭,보고싶다(주),34,34,0,0,0,0,0
치킨,멕시카나,(주)멕시카나,841,108,27,30,98,"208,572","14,692"
치킨,돈치킨,(주)한울,0,0,0,0,0,0,0
치킨,두레옛날통닭,(주)도담에프앤에스,8,8,0,0,0,"299,239","28,669"
치킨,치킨의발자국,(주)승승기업,0,0,0,0,0,0,0
치킨,테트리스찜닭,(주)선일에프앤비,100,68,0,6,15,"181,923","14,681"
치킨,닭강정 맛 가격 5반하다,(주)아주푸드,10,5,2,0,0,0,0
치킨,부여통닭,(주)에카,22,6,3,1,1,"220,814","18,592"
치킨,자담치킨,(주)웰빙푸드,238,82,20,19,25,"247,495","13,636"
치킨,상상치킨,(주)명진푸드,0,0,0,0,0,0,0
치킨,치킨678,(주)육칠팔,80,0,0,29,7,"190,033","3,512"
치킨,킹마니,와이엘에프앤비,0,0,0,0,0,0,0
치킨,불로만치킨바베큐,(주)불로만,150,8,0,7,13,"114,338","5,357"
치킨,전설통닭,배진화옛날통닭(KFS)한국푸드시스템,0,0,0,0,0,0,0
치킨,안심치킨,(주)엘에이치지,28,8,2,8,2,"148,118","6,612"
치킨,찐도리도리닭도리,제이와이컴퍼니,1,1,0,0,0,0,0
치킨,구이쟁이꾼,(주)코리아델로스KD,3,0,0,0,0,0,0
치킨,치킨매니아,(주)코리아델로스케이디,182,20,0,34,10,"173,407","9,468"
치킨,맹스숯불치킨,맹스숯불치킨&포차,2,1,2,0,0,0,0
치킨,치킨더치킨,(주)원진푸드,4,3,0,7,1,0,0
치킨,치킨도령,치킨도령(영주유통),0,0,0,0,0,0,0
치킨,파핑스치킨,(주)태진에프앤디,0,0,0,0,0,0,0
치킨,가마통,가마통,0,0,0,0,0,0,0
치킨,천수통닭,(주)빅스타푸드,0,0,0,0,0,0,0
치킨,달봉이치킨,㈜달봉엔터프라이즈,34,27,2,5,4,"205,254","11,444"
치킨,징기스칸치킨,(자)징기스칸,20,2,0,0,0,"61,481","4,504"
치킨,장군닭발,장군닭발,0,0,0,0,0,0,0
치킨,진도담찜닭(珍도담찜닭),(주)도담에프엔디,10,10,0,0,0,0,0
치킨,국민마늘치킨,국민마늘치킨본부,6,6,0,0,0,0,0
치킨,서개미치킨,개미치킨,6,1,0,0,2,"114,396","3,670"
치킨,치킨멤버,닭촌축산,30,11,8,3,2,"112,394","7,239"
치킨,김스타치킨,김스타푸드,49,16,6,3,1,"208,524","9,291"
치킨,오리지널 팔칠(87')닭강정,팔칠(87')닭강정,20,7,3,0,1,"122,396","11,810"
치킨,one&two깻잎두마리치킨 (원앤투깻잎두마리치킨),흥성,20,20,0,26,0,"11,530",770
치킨,호식이두마리치킨,호식이두마리치킨,797,37,10,56,97,"240,091","18,192"
치킨,대한맥주집,대한컴퍼니,12,2,0,2,0,"246,175","9,277"
치킨,또이스치킨찜닭,DH유통,2,2,0,0,0,0,0
치킨,브이에프씨치킨파티(VFC치킨파티),선진VFC,76,19,2,1,2,"82,929","6,892"
치킨,용천통닭,용천통닭,0,0,0,0,0,0,0
치킨,정직한통닭,닭대표,13,1,0,2,5,"95,442","5,038"
치킨,동수네통닭,칠이칠이치킨,0,0,0,0,0,0,0
치킨,파리에다녀온치킨,워라벨코퍼레이션,1,0,0,43,0,0,0
치킨,만땅치킨,(주)서호에프앤비,54,17,0,13,0,"81,415","6,902"
치킨,꾸꾸루꾸바베큐,유진물산,44,4,35,0,1,"146,753","6,854"
치킨,엠에프씨 멕시칸치킨(MFC 멕시칸치킨),나루에프엔비(나루F&B),6,1,0,2,0,"130,494","7,817"
치킨,후라이드바삭킹,도움,23,23,0,0,0,"274,827","27,645"
치킨,상문이두마리숯불양념치킨,푸드메이트,30,2,0,3,4,"137,117","6,945"
치킨,비에프씨치킨(B.F.C치킨),승우유통,5,1,0,0,0,0,0
치킨,파리에 다녀온 치킨,늘품에프앤씨,7,7,0,0,0,0,0
치킨,핫 게이트 99치킨,(주)영성에프앤비,0,0,0,0,0,0,0
치킨,수준이 다른 치킨,오복가,14,9,0,1,1,"406,900","18,407"
치킨,전국3대치킨 오성통닭,오복가,10,4,0,1,1,"178,933","11,809"
치킨,맛있게매운(빨석구)빨간석쇠구이,장인푸드,22,10,0,4,1,"249,227","14,644"
치킨,리킨치킨,세음에프앤비,5,0,0,0,0,0,0
치킨,추억닭발,추억닭발(본점),2,0,0,0,0,0,0
치킨,굽는치킨,계산씨케이,18,0,4,0,0,"44,580","3,156"
치킨,돌통,돌통,0,0,0,0,0,0,0
치킨,불촌두마리치킨,신미푸드시스템,14,1,5,0,3,"51,060","4,616"
치킨,위드치킨,위드치킨,30,1,0,9,4,"36,763","2,005"
치킨,One&Two깻잎두마리치킨,흥성에프디,17,17,0,0,0,"292,979","21,375"
치킨,치킨삼파전,이온유통,28,10,0,4,0,"156,371","8,160"
치킨,온니닭,온니닭,0,0,0,0,0,0,0
치킨,하우스홀드,푸드피아,21,0,2,0,0,"62,876","5,454"
치킨,모듬촌닭,지연유통,2,0,0,0,0,0,0
치킨,장모님치킨,장모육계유통,131,5,3,7,5,"83,507","5,009"
치킨,깜닭치킨,깜닭치킨,15,2,0,1,0,"241,551","33,549"
치킨,치킨연구소,치킨연구소,6,0,0,6,0,"52,041","4,041"
치킨,치킨선생,(주)정성담다,22,11,0,2,5,"369,260","38,293"
치킨,종국이두마리치킨,종국이두마리치킨체인본부,56,4,5,4,3,"156,839","12,720"
